,EquationNumber,Equation,IsCorrectAnswer,Answer
0,./pics/data/eq_0.jpeg,70x - 63,1,0.9
1,./pics/data/eq_1.jpeg,98x - 6,1,0.06
2,./pics/data/eq_2.jpeg,-19x + 1,1,0.05
3,./pics/data/eq_3.jpeg,-7x + 77,1,11.0
4,./pics/data/eq_4.jpeg,-31x + 63,1,2.03
5,./pics/data/eq_5.jpeg,27x + 16,0,-67
6,./pics/data/eq_6.jpeg,21x + 46,1,-2.19
7,./pics/data/eq_7.jpeg,-24x - 26,1,-1.08
8,./pics/data/eq_8.jpeg,74x - 99,1,1.34
9,./pics/data/eq_9.jpeg,-44x - 35,1,-0.8
10,./pics/data/eq_10.jpeg,-86x + 32,1,0.37
11,./pics/data/eq_11.jpeg,96x + 34,0,68
12,./pics/data/eq_12.jpeg,42x - 39,1,0.93
13,./pics/data/eq_13.jpeg,-99x - 16,0,21
14,./pics/data/eq_14.jpeg,37x - 70,1,1.89
15,./pics/data/eq_15.jpeg,-2x - 37,0,44
16,./pics/data/eq_16.jpeg,57x + 45,0,86
17,./pics/data/eq_17.jpeg,-86x - 5,1,-0.06
18,./pics/data/eq_18.jpeg,-21x + 94,0,-87
19,./pics/data/eq_19.jpeg,-19x + 27,0,66
20,./pics/data/eq_20.jpeg,-39x + 72,1,1.85
21,./pics/data/eq_21.jpeg,-76x + 65,0,19
22,./pics/data/eq_22.jpeg,28x - 42,1,1.5
23,./pics/data/eq_23.jpeg,-99x - 91,1,-0.92
24,./pics/data/eq_24.jpeg,23x - 44,1,1.91
25,./pics/data/eq_25.jpeg,26x - 95,0,-82
26,./pics/data/eq_26.jpeg,-32x - 25,0,-81
27,./pics/data/eq_27.jpeg,30x + 99,1,-3.3
28,./pics/data/eq_28.jpeg,-76x - 29,1,-0.38
29,./pics/data/eq_29.jpeg,-23x + 64,1,2.78
30,./pics/data/eq_30.jpeg,-33x - 11,0,-27
31,./pics/data/eq_31.jpeg,92x + 67,0,82
32,./pics/data/eq_32.jpeg,-17x + 26,0,-36
33,./pics/data/eq_33.jpeg,-13x - 41,1,-3.15
34,./pics/data/eq_34.jpeg,52x - 76,0,9
35,./pics/data/eq_35.jpeg,-60x - 34,0,80
36,./pics/data/eq_36.jpeg,-28x + 89,0,-4
37,./pics/data/eq_37.jpeg,-20x - 85,0,96
38,./pics/data/eq_38.jpeg,-52x - 96,0,71
39,./pics/data/eq_39.jpeg,92x + 6,0,30
40,./pics/data/eq_40.jpeg,-61x + 92,1,1.51
41,./pics/data/eq_41.jpeg,-79x + 48,0,62
42,./pics/data/eq_42.jpeg,89x + 94,1,-1.06
43,./pics/data/eq_43.jpeg,-23x + 89,1,3.87
44,./pics/data/eq_44.jpeg,-80x + 59,0,-52
45,./pics/data/eq_45.jpeg,94x - 62,1,0.66
46,./pics/data/eq_46.jpeg,84x + 57,0,57
47,./pics/data/eq_47.jpeg,81x - 47,1,0.58
48,./pics/data/eq_48.jpeg,-30x - 21,1,-0.7
49,./pics/data/eq_49.jpeg,-26x + 16,0,-40
